2019-10-11 09:28:30.798| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$9de4f57a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 15:02:07.282| http-nio-1111-exec-6 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 15:02:10.345| http-nio-1111-exec-10 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 15:02:30.060| http-nio-1111-exec-9 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 15:02:33.786| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 15:02:34.552| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:03:34.557| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:04:34.562| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:05:34.566| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:06:34.568| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:07:34.573| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:08:34.578| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:09:34.586| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 7ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:10:34.591| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:11:34.594| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:12:33.750| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 15:12:33.790| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 15:12:34.593| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:13:34.597| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:14:34.599| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:15:34.602| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:16:34.606| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:17:34.608| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:18:34.612| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:19:34.616| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:20:34.619| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:21:34.623| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:22:33.799| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 15:22:34.627| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:23:34.629| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:24:34.632| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:25:29.325| http-nio-1111-exec-6 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 15:25:32.433| http-nio-1111-exec-7 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 15:25:34.635| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:26:04.782| http-nio-1111-exec-8 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 15:26:34.639| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:27:33.757| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 15:27:34.644| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:28:34.648| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:29:34.651| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:30:34.653| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:31:34.655| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:32:01.799| http-nio-1111-exec-9 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 15:32:04.829| http-nio-1111-exec-4 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 15:32:27.475| http-nio-1111-exec-2 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 15:32:33.805| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 15:32:34.658| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:33:34.660| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:34:34.664| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:35:34.669| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:36:34.674| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:37:34.676| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:38:34.681| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:39:34.682| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:40:34.686| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:41:28.288| http-nio-1111-exec-9 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 15:41:31.365| http-nio-1111-exec-4 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 15:41:34.690| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:41:58.319| http-nio-1111-exec-2 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 15:42:33.751| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 15:42:33.816| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 15:42:34.691| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:43:34.694| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:44:34.697| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:45:34.700| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:46:34.700| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:47:34.704| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:48:34.708| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:49:34.713| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:50:34.717| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:51:34.719| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:52:33.822| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 15:52:34.724| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:53:34.727| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:54:34.729| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:55:34.730| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:56:34.734| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:57:33.755| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 15:57:34.738| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:58:34.741| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 15:59:34.743| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:00:34.746| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:01:34.750| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:02:33.833| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 16:02:34.753| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:03:34.758| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:04:34.762| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:05:06.774| http-nio-1111-exec-5 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:05:09.866| http-nio-1111-exec-8 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 16:05:34.765| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:06:04.849| http-nio-1111-exec-4 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:06:34.769| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:06:58.827| http-nio-1111-exec-1 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:06:58.846| http-nio-1111-exec-3 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 16:07:21.344| http-nio-1111-exec-8 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:07:34.775| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:08:34.779| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:09:34.782| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:10:34.784| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:11:34.788| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:12:33.758| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 16:12:33.841| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 16:12:34.790| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:13:34.793| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:14:34.798| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:15:34.802| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:16:34.806| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:17:34.808| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:18:34.810| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:18:58.776| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:19:01.830| http-nio-1111-exec-1 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 16:19:24.920| http-nio-1111-exec-6 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:19:34.814| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:20:34.819| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:21:34.823| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:22:33.846| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 16:22:34.827| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:23:34.829| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:24:34.831| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:25:34.833| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 1ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:26:34.837| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:27:33.760| ReplicaAwareInstanceRegistry - RenewalThresholdUpdater | INFO |  -  | Current renewal threshold is : 5 | [com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl:539]
2019-10-11 16:27:34.842| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:28:34.847| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:29:04.395| http-nio-1111-exec-5 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:29:07.483| http-nio-1111-exec-8 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 16:29:31.461| http-nio-1111-exec-1 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:29:34.852| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:30:34.856| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 4ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:31:34.858| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:32:33.853| Eureka-PeerNodesUpdater | WARN |  -  | The replica size seems to be empty. Check the route 53 DNS Registry | [com.netflix.eureka.cluster.PeerEurekaNodes:155]
2019-10-11 16:32:34.862| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:33:34.862| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 0ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:34:00.518| http-nio-1111-exec-6 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:34:03.553| http-nio-1111-exec-2 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 16:34:29.641| http-nio-1111-exec-8 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:34:34.866| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:35:34.868| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 2ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:36:34.873| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 5ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:37:34.877| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:37:46.014| http-nio-1111-exec-1 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:37:49.043| http-nio-1111-exec-3 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 16:38:11.012| http-nio-1111-exec-7 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:38:34.880| Eureka-EvictionTimer | INFO |  -  | Running the evict task with compensationTime 3ms | [com.netflix.eureka.registry.AbstractInstanceRegistry$EvictionTask:1250]
2019-10-11 16:39:07.293| http-nio-1111-exec-8 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status DOWN (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
2019-10-11 16:39:10.331| http-nio-1111-exec-5 | INFO |  -  | Cancelled instance BASIC/192.168.10.206:basic:8111 (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:330]
2019-10-11 16:39:30.035| http-nio-1111-exec-3 | INFO |  -  | Registered instance BASIC/192.168.10.206:basic:8111 with status UP (replication=false) | [com.netflix.eureka.registry.AbstractInstanceRegistry:266]
