2019-10-11 09:30:14.542| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$48807cad] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:200)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:118)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:96)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:526)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:139)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:343)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:408)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:66)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:860)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1587)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2019-10-11 09:47:48.055| Thread-35 | INFO |  -  | Unregistering application BASIC with eureka with status DOWN | [org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry:65]
2019-10-11 09:47:48.057| Thread-35 | WARN |  -  | Saw local status change event StatusChangeEvent [timestamp=1570758468057, current=DOWN, previous=UP] | [com.netflix.discovery.DiscoveryClient$3:1321]
2019-10-11 09:47:48.058| DiscoveryClient-InstanceInfoReplicator-0 | INFO |  -  | DiscoveryClient_BASIC/192.168.10.206:basic:8111: registering service... | [com.netflix.discovery.DiscoveryClient:844]
2019-10-11 09:47:48.067| DiscoveryClient-InstanceInfoReplicator-0 | INFO |  -  | DiscoveryClient_BASIC/192.168.10.206:basic:8111 - registration status: 204 | [com.netflix.discovery.DiscoveryClient:853]
2019-10-11 09:47:48.076| Thread-35 | INFO |  -  | Closing JPA EntityManagerFactory for persistence unit 'default' | [org.springframework.orm.jpa.AbstractEntityManagerFactoryBean:597]
2019-10-11 09:47:48.077| Thread-35 | DEBUG |  -  | Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@c2c5f62] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@71d78cac] | [org.hibernate.type.spi.TypeConfiguration$Scope:312]
2019-10-11 09:47:48.083| Thread-35 | INFO |  -  | Shutting down DiscoveryClient ... | [com.netflix.discovery.DiscoveryClient:906]
2019-10-11 09:47:51.086| Thread-35 | INFO |  -  | Unregistering ... | [com.netflix.discovery.DiscoveryClient:940]
2019-10-11 09:47:51.098| Thread-35 | INFO |  -  | DiscoveryClient_BASIC/192.168.10.206:basic:8111 - deregister  status: 200 | [com.netflix.discovery.DiscoveryClient:942]
2019-10-11 09:47:51.120| Thread-35 | INFO |  -  | Completed shut down of DiscoveryClient | [com.netflix.discovery.DiscoveryClient:929]
2019-10-11 09:47:51.120| Thread-35 | INFO |  -  | HikariPool-1 - Shutdown initiated... | [com.zaxxer.hikari.HikariDataSource:350]
2019-10-11 09:47:51.130| Thread-35 | INFO |  -  | HikariPool-1 - Shutdown completed. | [com.zaxxer.hikari.HikariDataSource:352]
2019-10-11 09:48:00.266| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$ae4c6dfa] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 09:48:00.604| main | INFO |  -  | No active profile set, falling back to default profiles: default | [org.springframework.boot.SpringApplication:648]
2019-10-11 09:48:01.734| main | INFO |  -  | Bootstrapping Spring Data repositories in DEFAULT mode. | [org.springframework.data.repository.config.RepositoryConfigurationDelegate:126]
2019-10-11 09:48:01.874| main | INFO |  -  | Finished Spring Data repository scanning in 127ms. Found 1 repository interfaces. | [org.springframework.data.repository.config.RepositoryConfigurationDelegate:182]
2019-10-11 09:48:02.489| main | WARN |  -  | Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format. | [org.springframework.boot.actuate.endpoint.EndpointId:131]
2019-10-11 09:48:02.970| main | INFO |  -  | BeanFactory id=d3fcb7bb-f2d6-3edd-ab51-cd7599d118a2 | [org.springframework.cloud.context.scope.GenericScope:295]
2019-10-11 09:48:03.137| main | INFO |  -  | Bean 'com.cloud.basic.provider.FeignBasicService' of type [org.springframework.cloud.openfeign.FeignClientFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 09:48:03.295| main | INFO |  -  | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$92326afd] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 09:48:03.340| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$ae4c6dfa] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 09:48:03.994| main | INFO |  -  | Tomcat initialized with port(s): 8111 (http) | [org.springframework.boot.web.embedded.tomcat.TomcatWebServer:90]
2019-10-11 09:48:04.035| main | INFO |  -  | Initializing ProtocolHandler ["http-nio-8111"] | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 09:48:04.049| main | INFO |  -  | Starting service [Tomcat] | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 09:48:04.050| main | INFO |  -  | Starting Servlet engine: [Apache Tomcat/9.0.24] | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 09:48:04.250| main | INFO |  -  | Initializing Spring embedded WebApplicationContext | [org.apache.juli.logging.DirectJDKLog:173]
2019-10-11 09:48:04.251| main | INFO |  -  | Root WebApplicationContext: initialization completed in 3607 ms | [org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:284]
2019-10-11 09:48:04.441| main | WARN |  -  | No URLs will be polled as dynamic configuration sources. | [com.netflix.config.sources.URLConfigurationSource:121]
2019-10-11 09:48:04.441| main | INFO |  -  | To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath. | [com.netflix.config.sources.URLConfigurationSource:122]
2019-10-11 09:48:04.458| main | INFO |  -  | DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@59a2d756 | [com.netflix.config.DynamicPropertyFactory:281]
2019-10-11 09:48:05.533| main | INFO |  -  | HikariPool-1 - Starting... | [com.zaxxer.hikari.HikariDataSource:110]
2019-10-11 09:48:05.535| main | WARN |  -  | Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation. | [com.zaxxer.hikari.util.DriverDataSource:68]
2019-10-11 09:48:05.716| main | INFO |  -  | HikariPool-1 - Start completed. | [com.zaxxer.hikari.HikariDataSource:123]
2019-10-11 09:48:05.791| main | INFO |  -  | HHH000204: Processing PersistenceUnitInfo [
	name: default
	...] | [org.hibernate.jpa.internal.util.LogHelper:31]
2019-10-11 09:48:05.913| main | INFO |  -  | HHH000412: Hibernate Core {5.3.11.Final} | [org.hibernate.Version:46]
2019-10-11 09:48:05.916| main | INFO |  -  | HHH000206: hibernate.properties not found | [org.hibernate.cfg.Environment:213]
2019-10-11 09:48:06.166| main | INFO |  -  | HCANN000001: Hibernate Commons Annotations {5.0.4.Final} | [org.hibernate.annotations.common.reflection.java.JavaReflectionManager:49]
2019-10-11 09:48:06.213| main | DEBUG |  -  | Adding type registration boolean -> org.hibernate.type.BooleanType@6c8e5ac4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.213| main | DEBUG |  -  | Adding type registration boolean -> org.hibernate.type.BooleanType@6c8e5ac4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.214| main | DEBUG |  -  | Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6c8e5ac4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.215| main | DEBUG |  -  | Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@50734cea | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.216| main | DEBUG |  -  | Adding type registration true_false -> org.hibernate.type.TrueFalseType@784212 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.219| main | DEBUG |  -  | Adding type registration yes_no -> org.hibernate.type.YesNoType@1edac3b4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.221| main | DEBUG |  -  | Adding type registration byte -> org.hibernate.type.ByteType@e5864c2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.222| main | DEBUG |  -  | Adding type registration byte -> org.hibernate.type.ByteType@e5864c2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.222| main | DEBUG |  -  | Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@e5864c2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.224| main | DEBUG |  -  | Adding type registration character -> org.hibernate.type.CharacterType@72b10258 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.224| main | DEBUG |  -  | Adding type registration char -> org.hibernate.type.CharacterType@72b10258 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.224| main | DEBUG |  -  | Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@72b10258 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.226| main | DEBUG |  -  | Adding type registration short -> org.hibernate.type.ShortType@2d88c1bf | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.227| main | DEBUG |  -  | Adding type registration short -> org.hibernate.type.ShortType@2d88c1bf | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.227| main | DEBUG |  -  | Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2d88c1bf | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.229| main | DEBUG |  -  | Adding type registration integer -> org.hibernate.type.IntegerType@28bc9749 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.229| main | DEBUG |  -  | Adding type registration int -> org.hibernate.type.IntegerType@28bc9749 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.230| main | DEBUG |  -  | Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@28bc9749 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.232| main | DEBUG |  -  | Adding type registration long -> org.hibernate.type.LongType@64540344 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.232| main | DEBUG |  -  | Adding type registration long -> org.hibernate.type.LongType@64540344 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.232| main | DEBUG |  -  | Adding type registration java.lang.Long -> org.hibernate.type.LongType@64540344 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.236| main | DEBUG |  -  | Adding type registration float -> org.hibernate.type.FloatType@453a30f8 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.236| main | DEBUG |  -  | Adding type registration float -> org.hibernate.type.FloatType@453a30f8 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.237| main | DEBUG |  -  | Adding type registration java.lang.Float -> org.hibernate.type.FloatType@453a30f8 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.238| main | DEBUG |  -  | Adding type registration double -> org.hibernate.type.DoubleType@24b8a393 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.239| main | DEBUG |  -  | Adding type registration double -> org.hibernate.type.DoubleType@24b8a393 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.239| main | DEBUG |  -  | Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@24b8a393 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.240| main | DEBUG |  -  | Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@17e6b7e4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.241| main | DEBUG |  -  | Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@17e6b7e4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.243| main | DEBUG |  -  | Adding type registration big_integer -> org.hibernate.type.BigIntegerType@13f2d42c | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.243| main | DEBUG |  -  | Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@13f2d42c | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.245| main | DEBUG |  -  | Adding type registration string -> org.hibernate.type.StringType@61288814 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.245| main | DEBUG |  -  | Adding type registration java.lang.String -> org.hibernate.type.StringType@61288814 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.246| main | DEBUG |  -  | Adding type registration nstring -> org.hibernate.type.StringNVarcharType@128a188a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.247| main | DEBUG |  -  | Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@3d05435c | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.249| main | DEBUG |  -  | Adding type registration url -> org.hibernate.type.UrlType@13c18bba | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.249| main | DEBUG |  -  | Adding type registration java.net.URL -> org.hibernate.type.UrlType@13c18bba | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.251| main | DEBUG |  -  | Adding type registration Duration -> org.hibernate.type.DurationType@31204303 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.251| main | DEBUG |  -  | Adding type registration java.time.Duration -> org.hibernate.type.DurationType@31204303 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.253| main | DEBUG |  -  | Adding type registration Instant -> org.hibernate.type.InstantType@639948a2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.254| main | DEBUG |  -  | Adding type registration java.time.Instant -> org.hibernate.type.InstantType@639948a2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.255| main | DEBUG |  -  | Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@7f41d979 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.256| main | DEBUG |  -  | Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@7f41d979 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.257| main | DEBUG |  -  | Adding type registration LocalDate -> org.hibernate.type.LocalDateType@61bf405d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.258| main | DEBUG |  -  | Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@61bf405d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.260| main | DEBUG |  -  | Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@2ba9f743 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.260| main | DEBUG |  -  | Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@2ba9f743 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.262| main | DEBUG |  -  | Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6df31abf | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.263| main | DEBUG |  -  | Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@6df31abf | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.265| main | DEBUG |  -  | Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@14d1032a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.265| main | DEBUG |  -  | Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@14d1032a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.271| main | DEBUG |  -  | Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@408f70ab | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.272| main | DEBUG |  -  | Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@408f70ab | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.274| main | DEBUG |  -  | Adding type registration date -> org.hibernate.type.DateType@57eed461 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.275| main | DEBUG |  -  | Adding type registration java.sql.Date -> org.hibernate.type.DateType@57eed461 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.277| main | DEBUG |  -  | Adding type registration time -> org.hibernate.type.TimeType@3a0baec0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.277| main | DEBUG |  -  | Adding type registration java.sql.Time -> org.hibernate.type.TimeType@3a0baec0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.279| main | DEBUG |  -  | Adding type registration timestamp -> org.hibernate.type.TimestampType@84a9f65 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.280| main | DEBUG |  -  | Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@84a9f65 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.280| main | DEBUG |  -  | Adding type registration java.util.Date -> org.hibernate.type.TimestampType@84a9f65 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.282| main | DEBUG |  -  | Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2e62e227 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.286| main | DEBUG |  -  | Adding type registration calendar -> org.hibernate.type.CalendarType@b529d7e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.286| main | DEBUG |  -  | Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@b529d7e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.286| main | DEBUG |  -  | Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@b529d7e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.288| main | DEBUG |  -  | Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@254513e8 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.290| main | DEBUG |  -  | Adding type registration locale -> org.hibernate.type.LocaleType@49153009 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.290| main | DEBUG |  -  | Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@49153009 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.291| main | DEBUG |  -  | Adding type registration currency -> org.hibernate.type.CurrencyType@321b7b9e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.292| main | DEBUG |  -  | Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@321b7b9e | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.293| main | DEBUG |  -  | Adding type registration timezone -> org.hibernate.type.TimeZoneType@28db2afb | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.294| main | DEBUG |  -  | Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@28db2afb | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.295| main | DEBUG |  -  | Adding type registration class -> org.hibernate.type.ClassType@34e07e65 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.296| main | DEBUG |  -  | Adding type registration java.lang.Class -> org.hibernate.type.ClassType@34e07e65 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.297| main | DEBUG |  -  | Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@6212ea52 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.298| main | DEBUG |  -  | Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@6212ea52 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.299| main | DEBUG |  -  | Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@c6bf8d9 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.301| main | DEBUG |  -  | Adding type registration binary -> org.hibernate.type.BinaryType@52efb338 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.302| main | DEBUG |  -  | Adding type registration byte[] -> org.hibernate.type.BinaryType@52efb338 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.302| main | DEBUG |  -  | Adding type registration [B -> org.hibernate.type.BinaryType@52efb338 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.304| main | DEBUG |  -  | Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@1a8e44fe | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.305| main | DEBUG |  -  | Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@1a8e44fe | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.305| main | DEBUG |  -  | Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@1a8e44fe | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.307| main | DEBUG |  -  | Adding type registration row_version -> org.hibernate.type.RowVersionType@1a8b22b5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.308| main | DEBUG |  -  | Adding type registration image -> org.hibernate.type.ImageType@681b42d3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.309| main | DEBUG |  -  | Adding type registration characters -> org.hibernate.type.CharArrayType@2bf0c70d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.310| main | DEBUG |  -  | Adding type registration char[] -> org.hibernate.type.CharArrayType@2bf0c70d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.310| main | DEBUG |  -  | Adding type registration [C -> org.hibernate.type.CharArrayType@2bf0c70d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.312| main | DEBUG |  -  | Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@1f293cb7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.312| main | DEBUG |  -  | Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@1f293cb7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.312| main | DEBUG |  -  | Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@1f293cb7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.313| main | DEBUG |  -  | Adding type registration text -> org.hibernate.type.TextType@645c9f0f | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.314| main | DEBUG |  -  | Adding type registration ntext -> org.hibernate.type.NTextType@df432ec | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.317| main | DEBUG |  -  | Adding type registration blob -> org.hibernate.type.BlobType@1818d00b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.317| main | DEBUG |  -  | Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1818d00b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.318| main | DEBUG |  -  | Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7b80af04 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.321| main | DEBUG |  -  | Adding type registration clob -> org.hibernate.type.ClobType@25110bb9 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.323| main | DEBUG |  -  | Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@25110bb9 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.325| main | DEBUG |  -  | Adding type registration nclob -> org.hibernate.type.NClobType@3aeb267 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.325| main | DEBUG |  -  | Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3aeb267 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.326| main | DEBUG |  -  | Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@146fa9c0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.328| main | DEBUG |  -  | Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@47ae6c18 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.331| main | DEBUG |  -  | Adding type registration serializable -> org.hibernate.type.SerializableType@3cacc87 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.338| main | DEBUG |  -  | Adding type registration object -> org.hibernate.type.ObjectType@625db0e0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.339| main | DEBUG |  -  | Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@625db0e0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.340| main | DEBUG |  -  | Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3134b261 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.343| main | DEBUG |  -  | Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@aa633e6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.344| main | DEBUG |  -  | Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3cc74fc4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 09:48:06.344| main | DEBUG |  -  | Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@c697186 | [org.hibernate.type.BasicTypeRegistry:156]
